CruiseID,Station,Depth,Season,Shell_Height,Meat_Weight,Color
BY030321,728,42,Winter,113,24,White
BY030321,728,42,Winter,106,18,White
BY030321,728,42,Winter,113,20,White
BY030321,728,42,Winter,107,22,White
BY030321,728,42,Winter,113,24,White
BY030321,728,42,Winter,109,24,White
BY030321,728,42,Winter,127,36,White
BY030321,728,42,Winter,115,24,White
BY030321,728,42,Winter,102,18,White
BY030321,728,42,Winter,116,28,White
BY030321,728,42,Winter,120,26,White
BY030321,728,42,Winter,101,14,White
BY030321,728,42,Winter,115,22,White
BY030321,728,42,Winter,122,22,White
BY030321,728,42,Winter,111,16,White
BY030321,728,42,Winter,109,22,White
BY030321,728,42,Winter,114,24,White
BY030321,728,42,Winter,128,24,White
BY030321,728,42,Winter,113,20,White
BY030321,728,42,Winter,115,22,White
BY030321,728,42,Winter,114,24,White
BY030321,728,42,Winter,116,26,White
BY030321,728,42,Winter,103,16,White
BY030321,728,42,Winter,112,16,White
BY030321,727,39,Winter,114,22,White
BY030321,727,39,Winter,107,24,White
BY030321,727,39,Winter,117,28,White
BY030321,727,39,Winter,117,22,White
BY030321,727,39,Winter,117,28,White
BY030321,727,39,Winter,123,28,White
BY030321,727,39,Winter,128,24,White
BY030321,727,39,Winter,112,16,White
BY030321,727,39,Winter,112,22,White
BY030321,727,39,Winter,114,22,White
BY030321,727,39,Winter,115,28,White
BY030321,727,39,Winter,105,18,White
BY030321,727,39,Winter,110,28,White
BY030321,727,39,Winter,121,26,White
BY030321,727,39,Winter,112,18,White
BY030321,727,39,Winter,116,32,White
BY030321,727,39,Winter,110,20,White
BY030321,727,39,Winter,115,26,White
BY030321,727,39,Winter,113,20,White
BY030321,727,39,Winter,107,12,White
BY030321,727,39,Winter,103,14,White
BY030321,727,39,Winter,128,28,White
BY030321,727,39,Winter,113,24,White
BY030321,727,39,Winter,123,30,White
BY030321,727,39,Winter,114,18,White
BY030321,727,39,Winter,120,24,White
BY030321,727,39,Winter,103,18,White
BY030321,727,39,Winter,121,26,White
BY030321,727,39,Winter,107,18,White
BY030321,727,39,Winter,109,22,White
BY030321,732,38,Winter,114,18,White
BY030321,732,38,Winter,121,24,White
BY030321,732,38,Winter,135,34,White
BY030321,732,38,Winter,115,22,White
BY030321,732,38,Winter,147,54,White
BY030321,732,38,Winter,124,30,White
BY030321,732,38,Winter,151,44,White
BY030321,732,38,Winter,112,20,White
BY030321,732,38,Winter,128,24,White
BY030321,732,38,Winter,112,20,White
BY030321,732,38,Winter,112,22,White
BY030321,732,38,Winter,120,22,White
BY030321,732,38,Winter,120,28,White
BY030321,732,38,Winter,113,20,White
BY030321,732,38,Winter,114,22,White
BY030321,732,38,Winter,113,18,White
BY030321,732,38,Winter,152,42,White
BY030321,732,38,Winter,107,18,White
BY030321,732,38,Winter,125,24,White
BY030321,732,38,Winter,109,22,White
BY030321,732,38,Winter,123,34,White
BY030321,732,38,Winter,113,24,White
BY030321,732,38,Winter,121,22,White
BY030321,732,38,Winter,115,22,White
BY030321,732,38,Winter,117,36,White
BY030321,732,38,Winter,121,32,White
BY030321,732,38,Winter,118,26,White
BY030321,732,38,Winter,109,18,White
BY030321,732,38,Winter,117,28,White
BY030321,732,38,Winter,115,20,White
BY030321,737,38,Winter,146,42,White
BY030321,737,38,Winter,153,58,White
BY030321,737,38,Winter,152,48,White
BY030321,737,38,Winter,151,52,White
BY030321,737,38,Winter,135,40,White
BY030321,737,38,Winter,145,38,White
BY030321,737,38,Winter,146,36,White
BY030321,737,38,Winter,149,42,White
BY030321,737,38,Winter,123,26,White
BY030321,737,38,Winter,158,42,White
BY030321,737,38,Winter,116,22,White
BY030321,737,38,Winter,116,24,White
BY030321,737,38,Winter,116,24,White
BY030321,737,38,Winter,118,20,White
BY030321,737,38,Winter,141,40,White
BY030321,737,38,Winter,159,58,White
BY030321,737,38,Winter,110,24,White
BY030321,737,38,Winter,144,38,White
BY030321,737,38,Winter,133,38,White
BY030321,737,38,Winter,123,32,White
BY030321,737,38,Winter,151,44,White
BY030321,737,38,Winter,123,30,White
BY030321,737,38,Winter,116,24,White
BY030321,737,38,Winter,132,26,White
BY030321,737,38,Winter,137,34,White
BY030321,737,38,Winter,120,26,White
BY030321,737,38,Winter,111,18,White
BY030321,737,38,Winter,114,20,White
BY030321,737,38,Winter,109,20,White
BY030321,737,38,Winter,110,26,White
BY030321,736,34,Winter,149,50,White
BY030321,736,34,Winter,148,44,White
BY030321,736,34,Winter,130,36,White
BY030321,736,34,Winter,120,20,White
BY030321,736,34,Winter,145,40,White
BY030321,736,34,Winter,125,30,White
BY030321,736,34,Winter,107,20,White
BY030321,736,34,Winter,120,26,White
BY030321,731,34,Winter,144,46,White
BY030321,731,34,Winter,135,34,White
BY030321,731,34,Winter,119,24,White
BY030321,731,34,Winter,132,36,White
BY030321,731,34,Winter,151,48,White
BY030321,731,34,Winter,149,32,White
BY030321,731,34,Winter,111,18,White
BY030321,731,34,Winter,133,32,White
BY030321,731,34,Winter,153,52,White
BY030321,731,34,Winter,110,16,White
BY030321,731,34,Winter,148,38,White
BY030321,731,34,Winter,161,44,White
BY030321,731,34,Winter,143,44,White
BY030321,731,34,Winter,155,48,White
BY030321,731,34,Winter,150,50,White
BY030321,731,34,Winter,116,26,White
BY030321,731,34,Winter,110,,White
BY030321,731,34,Winter,111,24,White
BY030321,731,34,Winter,109,18,White
BY030321,731,34,Winter,122,24,White
BY030321,731,34,Winter,148,42,White
BY030321,731,34,Winter,108,20,White
BY030321,731,34,Winter,120,22,White
BY030321,726,38,Winter,103,22,White
BY030321,726,38,Winter,114,24,White
BY030321,726,38,Winter,104,14,White
BY030321,726,38,Winter,118,24,White
BY030321,726,38,Winter,115,26,White
BY030321,726,38,Winter,138,44,White
BY030321,726,38,Winter,140,46,White
BY030321,726,38,Winter,120,28,White
BY030321,726,38,Winter,107,18,White
BY030321,726,38,Winter,125,28,White
BY030321,726,38,Winter,127,26,White
BY030321,726,38,Winter,124,34,White
BY030321,726,38,Winter,121,26,White
BY030321,726,38,Winter,146,52,White
BY030321,726,38,Winter,125,30,White
BY030321,726,38,Winter,117,24,White
BY030321,726,38,Winter,142,44,White
BY030321,726,38,Winter,111,20,White
BY030321,726,38,Winter,117,22,White
BY030321,726,38,Winter,116,22,White
BY030321,726,38,Winter,108,22,White
BY030321,726,38,Winter,122,20,White
BY030321,726,38,Winter,123,24,White
BY030321,726,38,Winter,116,24,White
BY030321,726,38,Winter,113,24,White
BY030321,726,38,Winter,112,20,White
BY030321,726,38,Winter,118,30,White
BY030321,726,38,Winter,116,28,White
BY030321,726,38,Winter,117,22,White
BY030321,726,38,Winter,123,22,White
BY030321,719,43,Winter,115,12,White
BY030321,719,43,Winter,105,16,White
BY030321,719,43,Winter,111,18,White
BY030321,719,43,Winter,107,18,White
BY030321,719,43,Winter,104,18,White
BY030321,719,43,Winter,104,18,White
BY030321,719,43,Winter,98,20,White
BY030321,719,43,Winter,113,18,White
BY030321,719,43,Winter,109,18,White
BY030321,719,43,Winter,112,22,White
BY030321,719,43,Winter,107,18,White
BY030321,719,43,Winter,112,22,White
BY030321,719,43,Winter,113,28,White
BY030321,719,43,Winter,119,26,White
BY030321,719,43,Winter,128,34,White
BY030321,719,43,Winter,124,28,White
BY030321,719,43,Winter,111,24,White
BY030321,719,43,Winter,120,26,White
BY030321,719,43,Winter,133,38,White
BY030321,719,43,Winter,118,26,White
BY030321,719,43,Winter,111,16,White
BY030321,719,43,Winter,113,22,White
BY030321,719,43,Winter,108,20,White
BY030321,719,43,Winter,133,46,White
BY030321,719,43,Winter,109,20,White
BY030321,719,43,Winter,112,16,White
BY030321,719,43,Winter,123,28,White
BY030321,719,43,Winter,114,14,White
BY030321,719,43,Winter,119,26,White
BY030321,719,43,Winter,121,20,White
BY030321,711,46,Winter,97,8,White
BY030321,711,46,Winter,90,8,White
BY030321,711,46,Winter,93,10,White
BY030321,711,46,Winter,100,16,White
BY030321,711,46,Winter,104,16,White
BY030321,711,46,Winter,108,16,White
BY030321,711,46,Winter,92,8,White
BY030321,711,46,Winter,83,8,White
BY030321,711,46,Winter,120,18,White
BY030321,711,46,Winter,102,18,White
BY030321,711,46,Winter,98,16,White
BY030321,711,46,Winter,98,12,White
BY030321,711,46,Winter,93,14,White
BY030321,711,46,Winter,104,14,White
BY030321,711,46,Winter,103,14,White
BY030321,711,46,Winter,99,14,White
BY030321,711,46,Winter,124,26,White
BY030321,711,46,Winter,84,10,White
BY030321,711,46,Winter,109,20,White
BY030321,711,46,Winter,100,16,White
BY030321,711,46,Winter,88,8,White
BY030321,711,46,Winter,104,18,White
BY030321,711,46,Winter,138,26,White
BY030321,711,46,Winter,108,16,White
BY030321,711,46,Winter,87,10,White
BY030321,711,46,Winter,90,8,White
BY030321,711,46,Winter,107,24,White
BY030321,711,46,Winter,104,16,White
BY030321,711,46,Winter,112,24,White
BY030321,711,46,Winter,103,14,White
BY030321,718,40,Winter,114,20,White
BY030321,718,40,Winter,125,30,White
BY030321,718,40,Winter,122,22,White
BY030321,718,40,Winter,120,22,White
BY030321,718,40,Winter,124,24,White
BY030321,718,40,Winter,114,18,White
BY030321,718,40,Winter,107,18,White
BY030321,718,40,Winter,90,10,White
BY030321,718,40,Winter,104,18,White
BY030321,718,40,Winter,102,18,White
BY030321,718,40,Winter,103,16,White
BY030321,718,40,Winter,113,22,White
BY030321,718,40,Winter,129,26,White
BY030321,718,40,Winter,112,24,White
BY030321,718,40,Winter,117,20,White
BY030321,718,40,Winter,105,16,White
BY030321,718,40,Winter,106,18,White
BY030321,718,40,Winter,109,16,White
BY030321,718,40,Winter,110,22,White
BY030321,718,40,Winter,107,18,White
BY030321,718,40,Winter,121,28,White
BY030321,718,40,Winter,123,26,White
BY030321,718,40,Winter,117,22,White
BY030321,718,40,Winter,113,24,White
BY030321,718,40,Winter,124,30,White
BY030321,718,40,Winter,116,26,White
BY030321,718,40,Winter,125,26,White
BY030321,718,40,Winter,115,22,White
BY030321,718,40,Winter,114,22,White
BY030321,718,40,Winter,111,24,White
BY030321,725,38,Winter,113,24,White
BY030321,725,38,Winter,120,28,White
BY030321,725,38,Winter,128,30,White
BY030321,725,38,Winter,127,38,White
BY030321,725,38,Winter,104,22,White
BY030321,725,38,Winter,109,24,White
BY030321,725,38,Winter,117,28,White
BY030321,725,38,Winter,121,28,White
BY030321,725,38,Winter,117,32,White
BY030321,725,38,Winter,118,30,White
BY030321,725,38,Winter,133,40,White
BY030321,725,38,Winter,149,48,White
BY030321,725,38,Winter,112,16,White
BY030321,725,38,Winter,114,22,White
BY030321,725,38,Winter,117,22,White
BY030321,725,38,Winter,127,28,White
BY030321,725,38,Winter,114,24,White
BY030321,725,38,Winter,132,26,White
BY030321,725,38,Winter,118,24,White
BY030321,725,38,Winter,113,20,White
BY030321,725,38,Winter,114,12,White
BY030321,725,38,Winter,120,22,White
BY030321,725,38,Winter,136,28,White
BY030321,725,38,Winter,160,40,White
BY030321,725,38,Winter,116,24,White
BY030321,725,38,Winter,111,18,White
BY030321,725,38,Winter,136,32,White
BY030321,725,38,Winter,146,50,White
BY030321,725,38,Winter,126,36,White
BY030321,725,38,Winter,114,20,White
BY030321,730,34,Winter,112,24,White
BY030321,730,34,Winter,121,32,White
BY030321,730,34,Winter,119,24,White
BY030321,730,34,Winter,119,28,White
BY030321,730,34,Winter,119,26,White
BY030321,730,34,Winter,132,30,White
BY030321,730,34,Winter,126,32,White
BY030321,730,34,Winter,110,20,White
BY030321,730,34,Winter,126,36,White
BY030321,730,34,Winter,121,22,White
BY030321,730,34,Winter,114,26,White
BY030321,730,34,Winter,121,28,White
BY030321,730,34,Winter,100,20,White
BY030321,730,34,Winter,114,26,White
BY030321,730,34,Winter,113,24,White
BY030321,730,34,Winter,120,34,White
BY030321,724,34,Winter,147,44,White
BY030321,724,34,Winter,123,28,White
BY030321,724,34,Winter,133,36,White
BY030321,724,34,Winter,161,48,White
BY030321,724,34,Winter,128,24,White
BY030321,724,34,Winter,128,40,White
BY030321,724,34,Winter,155,54,White
BY030321,724,34,Winter,146,40,White
BY030321,724,34,Winter,134,36,White
BY030321,724,34,Winter,128,26,White
BY030321,724,34,Winter,125,22,White
BY030321,724,34,Winter,129,28,White
BY030321,724,34,Winter,145,26,White
BY030321,724,34,Winter,132,30,White
BY030321,724,34,Winter,132,28,White
BY030321,724,34,Winter,123,36,White
BY030321,724,34,Winter,137,38,White
BY030321,723,34,Winter,126,38,White
BY030321,723,34,Winter,116,28,White
BY030321,723,34,Winter,117,26,White
BY030321,723,34,Winter,124,30,White
BY030321,723,34,Winter,118,36,White
BY030321,723,34,Winter,126,22,White
BY030321,723,34,Winter,116,28,White
BY030321,716,38,Winter,121,24,White
BY030321,716,38,Winter,116,22,White
BY030321,716,38,Winter,128,30,White
BY030321,716,38,Winter,96,14,White
BY030321,716,38,Winter,103,16,White
BY030321,716,38,Winter,124,24,White
BY030321,716,38,Winter,114,26,White
BY030321,716,38,Winter,107,16,White
BY030321,716,38,Winter,110,24,White
BY030321,716,38,Winter,116,26,White
BY030321,716,38,Winter,105,18,White
BY030321,716,38,Winter,124,36,White
BY030321,716,38,Winter,114,24,White
BY030321,716,38,Winter,124,32,White
BY030321,716,38,Winter,110,24,White
BY030321,716,38,Winter,123,32,White
BY030321,716,38,Winter,113,24,White
BY030321,716,38,Winter,109,26,White
BY030321,716,38,Winter,113,20,White
BY030321,716,38,Winter,129,28,White
BY030321,716,38,Winter,113,24,White
BY030321,716,38,Winter,114,18,White
BY030321,716,38,Winter,105,20,White
BY030321,716,38,Winter,125,28,White
BY030321,716,38,Winter,120,28,White
BY030321,716,38,Winter,108,26,White
BY030321,716,38,Winter,119,24,White
BY030321,716,38,Winter,130,28,White
BY030321,716,38,Winter,107,22,White
BY030321,716,38,Winter,132,28,White
BY030321,717,42,Winter,115,24,White
BY030321,717,42,Winter,119,20,White
BY030321,717,42,Winter,121,24,White
BY030321,717,42,Winter,109,20,White
BY030321,717,42,Winter,106,22,White
BY030321,717,42,Winter,103,16,White
BY030321,717,42,Winter,102,16,White
BY030321,717,42,Winter,99,14,White
BY030321,717,42,Winter,107,18,White
BY030321,717,42,Winter,110,18,White
BY030321,717,42,Winter,117,22,White
BY030321,717,42,Winter,109,18,White
BY030321,717,42,Winter,95,10,White
BY030321,717,42,Winter,122,24,White
BY030321,717,42,Winter,106,18,White
BY030321,717,42,Winter,104,18,White
BY030321,717,42,Winter,116,22,White
BY030321,717,42,Winter,106,22,White
BY030321,717,42,Winter,109,24,White
BY030321,717,42,Winter,104,16,White
BY030321,717,42,Winter,96,12,White
BY030321,717,42,Winter,112,22,White
BY030321,717,42,Winter,120,24,White
BY030321,717,42,Winter,104,18,White
BY030321,717,42,Winter,104,20,White
BY030321,717,42,Winter,111,16,White
BY030321,717,42,Winter,107,20,White
BY030321,717,42,Winter,112,26,White
BY030321,717,42,Winter,112,18,White
BY030321,717,42,Winter,104,16,White
BY030321,710,46,Winter,103,14,White
BY030321,710,46,Winter,102,16,White
BY030321,710,46,Winter,99,12,White
BY030321,710,46,Winter,109,20,White
BY030321,710,46,Winter,106,14,White
BY030321,710,46,Winter,104,18,White
BY030321,710,46,Winter,105,14,White
BY030321,710,46,Winter,108,18,White
BY030321,710,46,Winter,98,16,White
BY030321,710,46,Winter,94,16,White
BY030321,710,46,Winter,84,8,White
BY030321,710,46,Winter,103,12,White
BY030321,710,46,Winter,99,10,White
BY030321,710,46,Winter,94,12,White
BY030321,710,46,Winter,93,12,White
BY030321,710,46,Winter,103,14,White
BY030321,710,46,Winter,98,12,White
BY030321,710,46,Winter,95,14,White
BY030321,710,46,Winter,99,18,White
BY030321,710,46,Winter,106,28,White
BY030321,710,46,Winter,91,10,White
BY030321,710,46,Winter,90,12,White
BY030321,710,46,Winter,94,16,White
BY030321,710,46,Winter,102,16,White
BY030321,710,46,Winter,86,8,White
BY030321,710,46,Winter,90,12,White
BY030321,710,46,Winter,96,4,White
BY030321,710,46,Winter,95,14,White
BY030321,710,46,Winter,97,14,White
BY030321,710,46,Winter,105,16,White
BY030321,709,42,Winter,106,16,White
BY030321,709,42,Winter,115,20,White
BY030321,709,42,Winter,109,20,White
BY030321,709,42,Winter,109,18,White
BY030321,709,42,Winter,107,20,White
BY030321,709,42,Winter,112,16,White
BY030321,709,42,Winter,110,18,White
BY030321,709,42,Winter,103,14,White
BY030321,709,42,Winter,105,16,White
BY030321,709,42,Winter,109,16,White
BY030321,709,42,Winter,120,20,White
BY030321,709,42,Winter,110,16,White
BY030321,709,42,Winter,120,22,White
BY030321,709,42,Winter,108,16,White
BY030321,709,42,Winter,105,16,White
BY030321,709,42,Winter,101,16,White
BY030321,709,42,Winter,116,24,White
BY030321,709,42,Winter,123,24,White
BY030321,709,42,Winter,118,24,White
BY030321,709,42,Winter,113,18,White
BY030321,709,42,Winter,117,22,White
BY030321,709,42,Winter,104,20,White
BY030321,709,42,Winter,120,26,White
BY030321,709,42,Winter,119,28,White
BY030321,709,42,Winter,109,20,White
BY030321,709,42,Winter,121,26,White
BY030321,709,42,Winter,109,22,White
BY030321,709,42,Winter,109,20,White
BY030321,709,42,Winter,110,20,White
BY030321,709,42,Winter,113,20,White
BY030321,708,39,Winter,110,18,White
BY030321,708,39,Winter,107,18,White
BY030321,708,39,Winter,115,26,White
BY030321,708,39,Winter,113,18,White
BY030321,708,39,Winter,108,20,White
BY030321,708,39,Winter,111,20,White
BY030321,708,39,Winter,102,18,White
BY030321,708,39,Winter,114,24,White
BY030321,708,39,Winter,100,26,White
BY030321,708,39,Winter,124,30,White
BY030321,708,39,Winter,115,22,White
BY030321,708,39,Winter,121,28,White
BY030321,708,39,Winter,113,28,White
BY030321,708,39,Winter,105,24,White
BY030321,708,39,Winter,129,36,White
BY030321,708,39,Winter,111,22,White
BY030321,708,39,Winter,125,30,White
BY030321,708,39,Winter,112,22,White
BY030321,708,39,Winter,105,20,White
BY030321,708,39,Winter,110,18,White
BY030321,708,39,Winter,113,20,White
BY030321,708,39,Winter,125,28,White
BY030321,708,39,Winter,117,20,White
BY030321,708,39,Winter,110,20,White
BY030321,708,39,Winter,118,26,White
BY030321,708,39,Winter,118,22,White
BY030321,708,39,Winter,127,24,White
BY030321,708,39,Winter,119,24,White
BY030321,708,39,Winter,116,24,White
BY030321,708,39,Winter,107,14,White
BY030321,715,35,Winter,119,22,White
BY030321,715,35,Winter,120,26,White
BY030321,715,35,Winter,130,32,White
BY030321,715,35,Winter,118,26,White
BY030321,715,35,Winter,117,28,White
BY030321,715,35,Winter,147,44,White
BY030321,715,35,Winter,121,28,White
BY030321,715,35,Winter,130,28,White
BY030321,715,35,Winter,148,52,White
BY030321,715,35,Winter,112,22,White
BY030321,715,35,Winter,132,40,White
BY030321,715,35,Winter,116,26,White
BY030321,715,35,Winter,117,30,White
BY030321,715,35,Winter,122,26,White
BY030321,715,35,Winter,125,32,White
BY030321,715,35,Winter,122,32,White
BY030321,715,35,Winter,116,18,White
BY030321,715,35,Winter,129,28,White
BY030321,715,35,Winter,131,32,White
BY030321,715,35,Winter,116,24,White
BY030321,715,35,Winter,128,40,White
BY030321,715,35,Winter,117,20,White
BY030321,715,35,Winter,127,30,White
BY030321,715,35,Winter,126,34,White
BY030321,715,35,Winter,125,34,White
BY030321,715,35,Winter,121,38,White
BY030321,715,35,Winter,120,34,White
BY030321,715,35,Winter,126,32,White
BY030321,715,35,Winter,132,26,White
BY030321,715,35,Winter,115,26,White
BY030321,707,35,Winter,124,24,White
BY030321,707,35,Winter,122,32,White
BY030321,707,35,Winter,106,22,White
BY030321,707,35,Winter,128,36,White
BY030321,707,35,Winter,128,33,White
BY030321,707,35,Winter,142,30,White
BY030321,707,35,Winter,126,30,White
BY030321,707,35,Winter,141,44,White
BY030321,707,35,Winter,126,22,White
BY030321,707,35,Winter,123,32,White
BY030321,707,35,Winter,123,36,White
BY030321,707,35,Winter,138,44,White
BY030321,707,35,Winter,121,36,White
BY030321,707,35,Winter,124,28,White
BY030321,707,35,Winter,136,38,White
BY030321,707,35,Winter,130,32,White
BY030321,707,35,Winter,130,34,White
BY030321,707,35,Winter,120,28,White
BY030321,707,35,Winter,129,28,White
BY030321,707,35,Winter,112,28,White
BY030321,707,35,Winter,116,26,White
BY030321,707,35,Winter,134,32,White
BY030321,707,35,Winter,119,28,White
BY030321,707,35,Winter,120,22,White
BY030321,707,35,Winter,129,24,White
BY030321,707,35,Winter,125,40,White
BY030321,707,35,Winter,124,28,White
BY030321,707,35,Winter,137,34,White
BY030321,707,35,Winter,130,28,White
BY030321,707,35,Winter,123,26,White
BY040521,701,36,Spring,128,38,White
BY040521,701,36,Spring,115,36,White
BY040521,701,36,Spring,121,32,White
BY040521,701,36,Spring,124,30,White
BY040521,701,36,Spring,127,42,White
BY040521,701,36,Spring,113,26,White
BY040521,701,36,Spring,110,22,White
BY040521,701,36,Spring,108,22,White
BY040521,701,36,Spring,125,34,White
BY040521,701,36,Spring,116,34,White
BY040521,701,36,Spring,116,28,White
BY040521,701,36,Spring,130,40,White
BY040521,701,36,Spring,113,30,White
BY040521,701,36,Spring,123,34,White
BY040521,701,36,Spring,122,34,White
BY040521,701,36,Spring,131,42,White
BY040521,701,36,Spring,112,26,White
BY040521,701,36,Spring,126,36,White
BY040521,701,36,Spring,118,34,White
BY040521,701,36,Spring,115,22,White
BY040521,701,36,Spring,114,32,White
BY040521,701,36,Spring,108,22,White
BY040521,701,36,Spring,111,20,White
BY040521,701,36,Spring,126,38,White
BY040521,701,36,Spring,111,24,White
BY040521,701,36,Spring,122,28,White
BY040521,701,36,Spring,124,30,White
BY040521,701,36,Spring,117,32,White
BY040521,701,36,Spring,125,30,White
BY040521,701,36,Spring,127,,White
BY040521,701,36,Spring,128,36,White
BY040521,702,40,Spring,103,18,White
BY040521,702,40,Spring,105,20,White
BY040521,702,40,Spring,112,24,White
BY040521,702,40,Spring,136,42,White
BY040521,702,40,Spring,109,20,White
BY040521,702,40,Spring,102,18,White
BY040521,702,40,Spring,96,16,White
BY040521,702,40,Spring,90,10,White
BY040521,702,40,Spring,104,16,White
BY040521,702,40,Spring,111,18,White
BY040521,702,40,Spring,107,16,White
BY040521,702,40,Spring,105,20,White
BY040521,702,40,Spring,109,22,White
BY040521,702,40,Spring,106,20,White
BY040521,702,40,Spring,100,16,White
BY040521,702,40,Spring,121,26,White
BY040521,702,40,Spring,109,22,White
BY040521,702,40,Spring,125,28,White
BY040521,702,40,Spring,107,20,White
BY040521,702,40,Spring,100,16,White
BY040521,702,40,Spring,114,24,White
BY040521,702,40,Spring,111,20,White
BY040521,702,40,Spring,102,16,White
BY040521,702,40,Spring,106,20,White
BY040521,702,40,Spring,106,20,White
BY040521,702,40,Spring,103,20,White
BY040521,702,40,Spring,88,14,White
BY040521,702,40,Spring,112,20,White
BY040521,702,40,Spring,104,20,White
BY040521,702,40,Spring,103,18,White
BY040521,703,45,Spring,103,14,White
BY040521,703,45,Spring,95,12,White
BY040521,703,45,Spring,119,24,White
BY040521,703,45,Spring,108,16,White
BY040521,703,45,Spring,108,14,White
BY040521,703,45,Spring,116,22,White
BY040521,703,45,Spring,107,16,White
BY040521,703,45,Spring,94,12,White
BY040521,703,45,Spring,116,26,White
BY040521,703,45,Spring,103,18,White
BY040521,703,45,Spring,107,18,White
BY040521,703,45,Spring,99,16,White
BY040521,703,45,Spring,103,16,White
BY040521,703,45,Spring,110,14,White
BY040521,703,45,Spring,100,12,White
BY040521,703,45,Spring,83,8,White
BY040521,703,45,Spring,99,14,White
BY040521,703,45,Spring,86,10,White
BY040521,703,45,Spring,86,6,White
BY040521,703,45,Spring,87,10,White
BY040521,703,45,Spring,94,10,White
BY040521,703,45,Spring,117,22,White
BY040521,703,45,Spring,99,12,White
BY040521,703,45,Spring,100,14,White
BY040521,703,45,Spring,101,14,White
BY040521,703,45,Spring,91,14,White
BY040521,703,45,Spring,114,18,White
BY040521,703,45,Spring,97,12,White
BY040521,703,45,Spring,129,26,White
BY040521,703,45,Spring,97,16,White
BY040521,704,50,Spring,124,24,White
BY040521,704,50,Spring,99,14,White
BY040521,704,50,Spring,121,24,White
BY040521,704,50,Spring,87,10,White
BY040521,704,50,Spring,117,20,White
BY040521,704,50,Spring,120,24,White
BY040521,704,50,Spring,124,28,White
BY040521,704,50,Spring,106,16,White
BY040521,704,50,Spring,114,24,White
BY040521,704,50,Spring,127,28,White
BY040521,704,50,Spring,127,30,White
BY040521,704,50,Spring,114,18,White
BY040521,704,50,Spring,120,28,White
BY040521,704,50,Spring,119,24,White
BY040521,704,50,Spring,111,18,White
BY040521,704,50,Spring,117,18,White
BY040521,704,50,Spring,125,24,White
BY040521,704,50,Spring,127,26,White
BY040521,704,50,Spring,116,20,White
BY040521,704,50,Spring,116,18,White
BY040521,704,50,Spring,101,14,White
BY040521,704,50,Spring,120,26,White
BY040521,704,50,Spring,105,14,White
BY040521,704,50,Spring,114,16,White
BY040521,704,50,Spring,129,28,White
BY040521,704,50,Spring,127,26,White
BY040521,704,50,Spring,126,26,White
BY040521,704,50,Spring,114,20,White
BY040521,704,50,Spring,114,22,White
BY040521,704,50,Spring,118,16,White
BY040521,706,51,Spring,134,24,White
BY040521,713,48,Spring,123,22,White
BY040521,713,48,Spring,124,18,White
BY040521,713,48,Spring,127,24,White
BY040521,713,48,Spring,129,26,White
BY040521,713,48,Spring,108,16,White
BY040521,713,48,Spring,113,14,White
BY040521,713,48,Spring,119,18,White
BY040521,713,48,Spring,92,10,White
BY040521,713,48,Spring,121,22,White
BY040521,713,48,Spring,120,16,White
BY040521,713,48,Spring,114,16,White
BY040521,713,48,Spring,118,20,White
BY040521,713,48,Spring,120,20,White
BY040521,713,48,Spring,97,14,White
BY040521,713,48,Spring,137,26,White
BY040521,713,48,Spring,118,14,White
BY040521,713,48,Spring,96,10,White
BY040521,713,48,Spring,87,8,White
BY040521,713,48,Spring,122,22,White
BY040521,713,48,Spring,112,14,White
BY040521,713,48,Spring,91,10,White
BY040521,713,48,Spring,100,14,White
BY040521,713,48,Spring,86,8,White
BY040521,713,48,Spring,126,14,White
BY040521,713,48,Spring,108,14,White
BY040521,713,48,Spring,116,22,White
BY040521,713,48,Spring,122,20,White
BY040521,713,48,Spring,98,14,White
BY040521,713,48,Spring,102,14,White
BY040521,712,47,Spring,131,28,White
BY040521,712,47,Spring,116,20,White
BY040521,712,47,Spring,115,18,White
BY040521,712,47,Spring,130,22,White
BY040521,712,47,Spring,139,30,White
BY040521,712,47,Spring,111,18,White
BY040521,712,47,Spring,127,32,White
BY040521,712,47,Spring,143,26,White
BY040521,712,47,Spring,117,18,White
BY040521,712,47,Spring,121,24,White
BY040521,712,47,Spring,119,28,White
BY040521,712,47,Spring,132,30,White
BY040521,712,47,Spring,107,20,White
BY040521,712,47,Spring,123,20,White
BY040521,712,47,Spring,115,22,White
BY040521,712,47,Spring,106,18,White
BY040521,712,47,Spring,126,30,White
BY040521,712,47,Spring,127,26,White
BY040521,712,47,Spring,129,26,White
BY040521,712,47,Spring,107,16,White
BY040521,712,47,Spring,94,12,White
BY040521,712,47,Spring,108,18,White
BY040521,712,47,Spring,114,18,White
BY040521,712,47,Spring,104,18,White
BY040521,712,47,Spring,113,18,White
BY040521,712,47,Spring,119,20,White
BY040521,712,47,Spring,106,16,White
BY040521,712,47,Spring,133,24,White
BY040521,712,47,Spring,124,24,White
BY040521,712,47,Spring,86,8,White
BY040521,711,47,Spring,97,12,White
BY040521,711,47,Spring,102,16,White
BY040521,711,47,Spring,110,18,White
BY040521,711,47,Spring,105,16,White
BY040521,711,47,Spring,120,26,White
BY040521,711,47,Spring,100,16,White
BY040521,711,47,Spring,129,26,White
BY040521,711,47,Spring,102,16,White
BY040521,711,47,Spring,119,30,White
